"filename", "language", "C#", "comment", "blank", "total"
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Achievement\AchievementController.cs", "C#", 49, 3, 5, 57
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Battle\BattleController.cs", "C#", 165, 6, 16, 187
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Battle\BattleInfo.cs", "C#", 48, 3, 6, 57
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Battle\BuffManager.cs", "C#", 78, 2, 5, 85
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Battle\DebuffManager.cs", "C#", 79, 5, 7, 91
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Battle\LineupManager.cs", "C#", 100, 8, 14, 122
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Camera\CameraController.cs", "C#", 19, 0, 4, 23
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\Card.cs", "C#", 228, 11, 25, 264
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\CardDataManager.cs", "C#", 101, 2, 10, 113
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\CardEffectManager.cs", "C#", 44, 1, 5, 50
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\CardListManager.cs", "C#", 197, 5, 25, 227
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\CardPanelController.cs", "C#", 55, 1, 6, 62
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\CardPreviewController.cs", "C#", 46, 0, 8, 54
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\CardResultManager.cs", "C#", 144, 3, 18, 165
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\DamageText.cs", "C#", 56, 11, 9, 76
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\DropZoneHandler.cs", "C#", 68, 18, 6, 92
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\CharacterPanel\CharacterInfoManager.cs", "C#", 58, 1, 6, 65
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\CharacterPanel\CharacterMovements.cs", "C#", 131, 1, 11, 143
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\CharacterPanel\CharacterSkillController.cs", "C#", 34, 0, 3, 37
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\CharacterPanel\SpellController.cs", "C#", 49, 5, 6, 60
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Characters\Character.cs", "C#", 18, 0, 3, 21
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Characters\Magician\Sernia.cs", "C#", 92, 0, 8, 100
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Characters\Mechanician\Asra.cs", "C#", 92, 0, 8, 100
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Characters\Monster\Magki.cs", "C#", 94, 0, 8, 102
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\BadgeEntity.cs", "C#", 15, 0, 1, 16
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\BuffEntity.cs", "C#", 79, 0, 11, 90
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\CardBattleEntity.cs", "C#", 31, 0, 3, 34
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\CardDataContainer.cs", "C#", 10, 0, 1, 11
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\CardEntity.cs", "C#", 256, 0, 38, 294
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\CardExpertiseEntity.cs", "C#", 55, 1, 6, 62
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\DamageEntity.cs", "C#", 42, 5, 5, 52
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\DebuffEntity.cs", "C#", 87, 0, 12, 99
