"filename", "language", "C#", "comment", "blank", "total"
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\Card.cs", "C#", 1, 0, 0, 1
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\CardDataManager.cs", "C#", 18, 0, 2, 20
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\CardListManager.cs", "C#", 36, 0, 0, 36
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\CardPanelController.cs", "C#", 58, 0, 0, 58
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Cards\CardPreviewController.cs", "C#", 29, 0, 2, 31
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\BaseAttrEntity.cs", "C#", 19, 0, 1, 20
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\CardEntity.cs", "C#", 123, 1, 2, 126
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\Wrappers.cs", "C#", 0, 0, 1, 1
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Props\DefaultProperty.cs", "C#", 1, 0, 0, 1
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\DataUtil.cs", "C#", 6, 0, 1, 7
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\LevelUtil.cs", "C#", 1, 0, 0, 1
"Total", "-", 292, 1, 9, 302
