Date : 2025-02-28 16:19:29
Directory : j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts
Total : 90 files,  5184 codes, 204 comments, 703 blanks, all 6091 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\RadarSystem.cs                     | C#       |        177 |         12 |         30 |        219 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\ReportSlot.cs                      | C#       |         13 |          0 |          2 |         15 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\SpellSlot.cs                       | C#       |         44 |          2 |          5 |         51 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\CardDragHandler.cs              | C#       |         31 |          3 |          6 |         40 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\ColorUtil.cs                    | C#       |         16 |          2 |          3 |         21 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\Constants.cs                    | C#       |          9 |          0 |          3 |         12 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\DataUtil.cs                     | C#       |         98 |          1 |         12 |        111 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\DeepCopyUtil.cs                 | C#       |          9 |          0 |          1 |         10 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\DialogueContent.cs              | C#       |          5 |          0 |          1 |          6 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\DropZoneHandler.cs              | C#       |         60 |         17 |          6 |         83 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\ImageUtil.cs                    | C#       |         22 |          0 |          1 |         23 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\InitUtil.cs                     | C#       |          8 |          0 |          1 |          9 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\LogUtil.cs                      | C#       |         26 |          0 |          4 |         30 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\MouseUtil.cs                    | C#       |         36 |          0 |          7 |         43 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\PositionUtil.cs                 | C#       |         21 |          9 |          3 |         33 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\TargetSelector.cs               | C#       |         50 |          0 |          4 |         54 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\TextUtil.cs                     | C#       |         17 |          0 |          2 |         19 |
| j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\VideoPlayerController.cs              | C#       |         25 |          4 |          6 |         35 |
| Total                                                                                                |          |      5,184 |        204 |        703 |      6,091 |
+------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
