"filename", "language", "C#", "comment", "blank", "total"
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\BuffEntity.cs", "C#", 75, 0, 11, 86
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\CardBattleEntity.cs", "C#", 27, 0, 3, 30
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\CardDataContainer.cs", "C#", 7, 0, 2, 9
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\CardEntity.cs", "C#", 251, 0, 40, 291
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\CardExpertiseEntity.cs", "C#", 51, 1, 8, 60
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\DamageEntity.cs", "C#", 37, 6, 8, 51
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\DebuffEntity.cs", "C#", 83, 0, 14, 97
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\EventEntity.cs", "C#", 39, 0, 4, 43
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\ExpertiseEntity.cs", "C#", 12, 0, 2, 14
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\ItemEntity.cs", "C#", 32, 0, 4, 36
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\PlanetEntity.cs", "C#", 15, 0, 2, 17
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\PlanetItem.cs", "C#", 52, 2, 12, 66
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\PlayerEntity.cs", "C#", 28, 0, 2, 30
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\PortraitEntity.cs", "C#", 30, 0, 6, 36
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Entity\SpellEntity.cs", "C#", 25, 0, 1, 26
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\HintTextController.cs", "C#", 50, 0, 8, 58
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Init\GalaxyGenerator.cs", "C#", 72, 5, 11, 88
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\InputManager.cs", "C#", 25, 2, 4, 31
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\InventoryManager.cs", "C#", 100, 8, 13, 121
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Inventory\ItemOperationManager.cs", "C#", 64, 1, 11, 76
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\ItemManager.cs", "C#", 139, 7, 15, 161
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\MainMenu.cs", "C#", 17, 0, 5, 22
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\MainScrollController.cs", "C#", 137, 13, 19, 169
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\PlanetListManager.cs", "C#", 76, 0, 11, 87
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\PlayerStatManager.cs", "C#", 31, 0, 5, 36
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Props\DefaultProperty.cs", "C#", 16, 0, 2, 18
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Props\FloatingObject.cs", "C#", 16, 0, 4, 20
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Props\Status.cs", "C#", 62, 2, 7, 71
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\RemoteItemManager.cs", "C#", 133, 7, 14, 154
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Scene\BackgroundMove.cs", "C#", 17, 2, 3, 22
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Scene\SpeedController.cs", "C#", 35, 11, 8, 54
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Settings\SettingsManager.cs", "C#", 42, 1, 8, 51
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Shop\CardDrawingManager.cs", "C#", 172, 1, 12, 185
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\SlimeController.cs", "C#", 45, 0, 5, 50
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\SoundManager.cs", "C#", 66, 0, 9, 75
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\SpellController.cs", "C#", 49, 5, 7, 61
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\TestCardDamage.cs", "C#", 45, 7, 7, 59
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\TestScript.cs", "C#", 29, 4, 7, 40
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\CardMaterialSlot.cs", "C#", 27, 0, 3, 30
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\CardResultManager.cs", "C#", 141, 3, 19, 163
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\CharacterInfoManager.cs", "C#", 32, 1, 2, 35
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\CrosshairAnimator.cs", "C#", 65, 6, 11, 82
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\EventManager.cs", "C#", 83, 0, 10, 93
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\EventSlot.cs", "C#", 60, 3, 9, 72
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\ItemSlot.cs", "C#", 59, 0, 6, 65
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\PlanetDetailManager.cs", "C#", 52, 0, 7, 59
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\PlanetRadarItem.cs", "C#", 49, 4, 8, 61
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\PortraitSlot.cs", "C#", 70, 3, 11, 84
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\RadarSystem.cs", "C#", 177, 12, 30, 219
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\ReportSlot.cs", "C#", 13, 0, 2, 15
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\UI\SpellSlot.cs", "C#", 44, 2, 5, 51
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\CardDragHandler.cs", "C#", 31, 3, 6, 40
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\ColorUtil.cs", "C#", 16, 2, 3, 21
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\Constants.cs", "C#", 9, 0, 3, 12
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\DataUtil.cs", "C#", 98, 1, 12, 111
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\DeepCopyUtil.cs", "C#", 9, 0, 1, 10
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\DialogueContent.cs", "C#", 5, 0, 1, 6
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\DropZoneHandler.cs", "C#", 63, 18, 6, 87
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\ImageUtil.cs", "C#", 22, 0, 1, 23
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\InitUtil.cs", "C#", 8, 0, 1, 9
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\LogUtil.cs", "C#", 26, 0, 4, 30
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\MouseUtil.cs", "C#", 36, 0, 7, 43
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\PositionUtil.cs", "C#", 21, 9, 3, 33
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\TargetSelector.cs", "C#", 50, 0, 4, 54
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\Utils\TextUtil.cs", "C#", 17, 0, 2, 19
"j:\Unity3d\Projects\Galactic Frontier\Assets\Resources\Scripts\VideoPlayerController.cs", "C#", 25, 4, 6, 35
"Total", "-", 5328, 213, 723, 6264
